MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
IMAGE,SSP5-Baseline,World,4,IMAGE SSP5-Baseline 4,energyintensity,-3.4375352115496076,catchup
IMAGE,SSP5-Baseline,World,5,IMAGE SSP5-Baseline 5,energyintensity,-2.2385460881319137,catchup
IMAGE,SSP5-Baseline,World,6,IMAGE SSP5-Baseline 6,energyintensity,-1.9708359367342094,catchup
IMAGE,SSP5-Baseline,World,7,IMAGE SSP5-Baseline 7,energyintensity,-2.3450866272083526,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-5.837400017046746,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-5.0824059387545635,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-6.63088361845917,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-6.950604674743654,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-5.751615551325962,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-5.483905399928256,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-5.8581560904023995,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-2.0808000256333097,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-1.3258059473411283,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-2.874283627045735,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-3.1940046833302187,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-1.9950155599125252,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-1.727305408514821,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-2.101556098988964,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-2.785185156959605,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-2.030191078667423,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-3.5786687583720296,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-3.898389814656513,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-2.6994006912388198,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-2.4316905398411155,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-2.805941230315258,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-1.994076637028044,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-1.2390825587358627,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-2.787560238440469,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-3.107281294724953,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-1.9082921713072598,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-1.6405820199095553,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-2.0148327103836983,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-5.374737550733141,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-4.61974347244096,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-6.168221152145566,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-6.48794220843005,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-5.288953085012357,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-5.021242933614653,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-5.395493624088796,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,1,MESSAGE-GLOBIOM SSP1-Baseline 1,energyintensity,-3.3512798388616574,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,2,MESSAGE-GLOBIOM SSP1-Baseline 2,energyintensity,-2.5962857605694754,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,3,MESSAGE-GLOBIOM SSP1-Baseline 3,energyintensity,-4.144763440274083,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,4,MESSAGE-GLOBIOM SSP1-Baseline 4,energyintensity,-4.4644844965585655,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,5,MESSAGE-GLOBIOM SSP1-Baseline 5,energyintensity,-3.265495373140873,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,6,MESSAGE-GLOBIOM SSP1-Baseline 6,energyintensity,-2.9977852217431686,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,7,MESSAGE-GLOBIOM SSP1-Baseline 7,energyintensity,-3.372035912217311,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-4.35232015446261,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-3.597326076170428,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-5.1458037558750345,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-5.465524812159519,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-4.266535688741826,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-3.9988255373441204,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-4.373076227818264,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-1.0504876949968733,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-0.29549361670469176,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-1.8439712964092987,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-2.1636923526937824,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-0.9647032292760898,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-0.6969930778783846,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-1.0712437683525273,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-1.5615665040369158,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-0.806572425744734,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-2.355050105449341,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-2.6747711617338243,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-1.4757820383161313,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-1.208071886918427,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-1.5823225773925689,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-1.1094597535961561,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-0.3544656753039739,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-1.9029433550085812,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-2.2226644112930645,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-1.0236752878753714,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-0.7559651364776672,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-1.1302158269518099,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-3.980265187996102,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-3.22527110970392,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-4.773748789408526,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-5.0934698456930105,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-3.8944807222753175,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-3.626770570877613,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-4.001021261351756,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,1,MESSAGE-GLOBIOM SSP2-Baseline 1,energyintensity,-2.117208684771213,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,2,MESSAGE-GLOBIOM SSP2-Baseline 2,energyintensity,-1.362214606479031,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,3,MESSAGE-GLOBIOM SSP2-Baseline 3,energyintensity,-2.910692286183638,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,4,MESSAGE-GLOBIOM SSP2-Baseline 4,energyintensity,-3.2304133424681214,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,5,MESSAGE-GLOBIOM SSP2-Baseline 5,energyintensity,-2.0314242190504284,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,6,MESSAGE-GLOBIOM SSP2-Baseline 6,energyintensity,-1.763714067652724,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,7,MESSAGE-GLOBIOM SSP2-Baseline 7,energyintensity,-2.137964758126867,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,-1.7058738330004024,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,-0.9508797547082208,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-2.4993574344128273,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-2.8190784906973114,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,-1.6200893672796175,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,-1.3523792158819132,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,-1.726629906356056,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,0.15582672168421485,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,0.9108207999763969,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-0.6376568797282101,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-0.9573779360126937,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,0.24161118740499976,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,0.509321338802704,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,0.1350706483285613,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,-0.22966664908838297,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,0.525327429203799,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-1.0231502505008079,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-1.3428713067852915,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,-0.14388218336759806,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,0.1238279680301062,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,-0.2504227224440374,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,0.2531072668724407,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,1.0081013451646221,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-0.5403763345399846,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-0.860097390824468,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,0.338891732593225,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,0.6066018839909295,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,0.23235119351678657,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,-1.9244222270746203,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,-1.1694281487824387,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-2.7179058284870456,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-3.0376268847715293,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,-1.8386377613538363,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,-1.5709276099561316,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,-1.9451783004302743,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,1,MESSAGE-GLOBIOM SSP3-Baseline 1,energyintensity,-0.20101871431372986,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,2,MESSAGE-GLOBIOM SSP3-Baseline 2,energyintensity,0.5539753639784519,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,3,MESSAGE-GLOBIOM SSP3-Baseline 3,energyintensity,-0.9945023157261548,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,4,MESSAGE-GLOBIOM SSP3-Baseline 4,energyintensity,-1.3142233720106382,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,5,MESSAGE-GLOBIOM SSP3-Baseline 5,energyintensity,-0.1152342485929454,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,6,MESSAGE-GLOBIOM SSP3-Baseline 6,energyintensity,0.1524759028047593,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,7,MESSAGE-GLOBIOM SSP3-Baseline 7,energyintensity,-0.22177478766938385,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-5.478829707293849,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-4.723835629001669,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-6.272313308706276,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-6.592034364990759,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-5.393045241573067,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-5.125335090175362,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-5.499585780649505,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-2.9993436334328054,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-2.244349555140624,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-3.7928272348452308,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-4.112548291129714,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-2.9135591677120205,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-2.6458490163143167,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-3.0200997067884594,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-3.5257987858606508,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-2.7708047075684687,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-4.319282387273076,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-4.639003443557559,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-3.4400143201398663,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-3.172304168742162,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-3.546554859216304,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-2.3763789962192643,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-1.6213849179270827,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-3.169862597631689,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-3.4895836539161733,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-2.29059453049848,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-2.022884379100775,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-2.397135069574918,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-4.808559897295112,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-4.05356581900293,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-5.602043498707538,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-5.921764554992022,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-4.722775431574329,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-4.4550652801766235,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-4.829315970650766,catchup
REMIND-MAGPIE,SSP1-Baseline,World,1,REMIND-MAGPIE SSP1-Baseline 1,energyintensity,-3.4465235065640183,catchup
REMIND-MAGPIE,SSP1-Baseline,World,2,REMIND-MAGPIE SSP1-Baseline 2,energyintensity,-2.6915294282718367,catchup
REMIND-MAGPIE,SSP1-Baseline,World,3,REMIND-MAGPIE SSP1-Baseline 3,energyintensity,-4.240007107976443,catchup
REMIND-MAGPIE,SSP1-Baseline,World,4,REMIND-MAGPIE SSP1-Baseline 4,energyintensity,-4.559728164260927,catchup
REMIND-MAGPIE,SSP1-Baseline,World,5,REMIND-MAGPIE SSP1-Baseline 5,energyintensity,-3.3607390408432347,catchup
REMIND-MAGPIE,SSP1-Baseline,World,6,REMIND-MAGPIE SSP1-Baseline 6,energyintensity,-3.0930288894455296,catchup
REMIND-MAGPIE,SSP1-Baseline,World,7,REMIND-MAGPIE SSP1-Baseline 7,energyintensity,-3.4672795799196727,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,1,REMIND-MAGPIE SSP2-Baseline 1,energyintensity,-3.757603029827397,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,2,REMIND-MAGPIE SSP2-Baseline 2,energyintensity,-3.0026089515352155,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,3,REMIND-MAGPIE SSP2-Baseline 3,energyintensity,-4.551086631239823,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,4,REMIND-MAGPIE SSP2-Baseline 4,energyintensity,-4.870807687524305,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,5,REMIND-MAGPIE SSP2-Baseline 5,energyintensity,-3.671818564106612,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,6,REMIND-MAGPIE SSP2-Baseline 6,energyintensity,-3.4041084127089087,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,7,REMIND-MAGPIE SSP2-Baseline 7,energyintensity,-3.7783591031830506,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,1,REMIND-MAGPIE SSP2-Baseline 1,energyintensity,-1.1734251540057028,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,2,REMIND-MAGPIE SSP2-Baseline 2,energyintensity,-0.41843107571352123,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,3,REMIND-MAGPIE SSP2-Baseline 3,energyintensity,-1.9669087554181282,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,4,REMIND-MAGPIE SSP2-Baseline 4,energyintensity,-2.286629811702612,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,5,REMIND-MAGPIE SSP2-Baseline 5,energyintensity,-1.0876406882849188,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,6,REMIND-MAGPIE SSP2-Baseline 6,energyintensity,-0.8199305368872141,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,7,REMIND-MAGPIE SSP2-Baseline 7,energyintensity,-1.1941812273613568,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,1,REMIND-MAGPIE SSP2-Baseline 1,energyintensity,-1.7727938234207432,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,2,REMIND-MAGPIE SSP2-Baseline 2,energyintensity,-1.0177997451285612,catchup
