MODEL,SCENARIO,REGION,variable,percent,resulttype
IMAGE,SSP3-Baseline,REF,co2intensity,0.5039608900393195,proj2040vobs
IMAGE,SSP3-Baseline,World,co2intensity,-0.021179678876300567,proj2040vobs
IMAGE,SSP4-Baseline,ASIA,co2intensity,-0.7911882962269798,proj2040vobs
IMAGE,SSP4-Baseline,LAM,co2intensity,-0.24390274119321886,proj2040vobs
IMAGE,SSP4-Baseline,MAF,co2intensity,0.006051495940334828,proj2040vobs
IMAGE,SSP4-Baseline,OECD90,co2intensity,-0.24021180568405254,proj2040vobs
IMAGE,SSP4-Baseline,REF,co2intensity,0.39250409508997697,proj2040vobs
IMAGE,SSP4-Baseline,World,co2intensity,-0.4431622441984593,proj2040vobs
IMAGE,SSP5-Baseline,ASIA,co2intensity,-0.20477632889896213,proj2040vobs
IMAGE,SSP5-Baseline,LAM,co2intensity,0.46364386178637074,proj2040vobs
IMAGE,SSP5-Baseline,MAF,co2intensity,0.29193690764435853,proj2040vobs
IMAGE,SSP5-Baseline,OECD90,co2intensity,0.4025347841460174,proj2040vobs
IMAGE,SSP5-Baseline,REF,co2intensity,0.4191581483231872,proj2040vobs
IMAGE,SSP5-Baseline,World,co2intensity,0.0912246142595099,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,co2intensity,-0.8146362765282786,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,co2intensity,0.3132753334138798,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,co2intensity,0.45522332844357605,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,co2intensity,0.16482556755740219,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,REF,co2intensity,0.09729777681262894,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,World,co2intensity,-0.2590683442114847,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,co2intensity,-0.42588375584305815,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,co2intensity,0.5475624281782003,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,co2intensity,0.26074316916133844,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,co2intensity,0.437881633779839,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,REF,co2intensity,0.7295118384104113,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,World,co2intensity,-0.013961847306592556,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,co2intensity,-0.12905549656242332,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,co2intensity,-0.11468516867305478,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,co2intensity,0.3715456903171579,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,co2intensity,0.7864821237918267,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,REF,co2intensity,0.5424489318420818,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,World,co2intensity,0.19343891626327214,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,ASIA,co2intensity,-0.29738076700850247,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,LAM,co2intensity,0.8544527709480414,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,MAF,co2intensity,0.8858446074608186,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,OECD90,co2intensity,0.609748393801645,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,REF,co2intensity,0.23385892165830166,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,World,co2intensity,0.23056485368997537,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,ASIA,co2intensity,-0.570794061918277,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,LAM,co2intensity,0.5855536612701722,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,MAF,co2intensity,0.6055590616121636,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,OECD90,co2intensity,0.6770158822761567,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,REF,co2intensity,0.7284062972770429,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,World,co2intensity,0.07795298336912859,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,ASIA,co2intensity,-0.11087469563984964,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,LAM,co2intensity,1.1856219979713332,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,MAF,co2intensity,0.7528423387340246,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,OECD90,co2intensity,0.8756050853670656,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,REF,co2intensity,0.5579663460045488,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,World,co2intensity,0.4054120272225039,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,ASIA,co2intensity,-0.5659709921235576,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,LAM,co2intensity,-0.038743665110297476,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,MAF,co2intensity,0.4168428989687514,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,OECD90,co2intensity,-0.08624133994148253,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,REF,co2intensity,0.1209491058755614,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,World,co2intensity,-0.25170606821966457,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,ASIA,co2intensity,-0.3011987341400433,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,LAM,co2intensity,0.16902051603640156,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,MAF,co2intensity,0.3591529797057871,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,OECD90,co2intensity,0.27575619277942987,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,REF,co2intensity,0.2472197974431174,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,World,co2intensity,-0.025642887471847065,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,ASIA,co2intensity,-0.20240446948847612,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,LAM,co2intensity,0.17372125181852982,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,MAF,co2intensity,0.23396308441183367,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,OECD90,co2intensity,0.41286512283279886,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,REF,co2intensity,0.5207359996990786,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,World,co2intensity,0.053387222400746115,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,ASIA,co2intensity,-0.48770529379478766,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,LAM,co2intensity,-0.0923562540658448,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,MAF,co2intensity,0.15217254932299662,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,OECD90,co2intensity,0.03794324672431837,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,REF,co2intensity,0.14116729623977997,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,World,co2intensity,-0.2396328076254659,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,ASIA,co2intensity,-0.12916747126369943,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,LAM,co2intensity,0.26564533448502226,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,MAF,co2intensity,0.6863129565811312,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,OECD90,co2intensity,0.3670108572693047,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,REF,co2intensity,0.3302404890195585,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,World,co2intensity,0.15600078434323228,proj2040vobs
