MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
MESSAGE V.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens2,0.9470099318343905
MESSAGE V.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,-0.09373234030867672
MESSAGE V.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,-0.1671018102461852
MESSAGE V.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,1.4605477159242495
MESSAGE V.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,0.9021273168327975
MESSAGE V.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,-0.2218668783213632
MESSAGE V.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,0.9472190395196316
MESSAGE V.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,-0.0939031492169684
MESSAGE V.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,-0.1671018102461852
MESSAGE V.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,1.4601036316813063
MESSAGE V.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,0.9046708059856865
MESSAGE V.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,-0.22209946679015624
MESSAGE V.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,0.9461734354981921
MESSAGE V.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,-0.09398353139403093
MESSAGE V.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,-0.16678778603710742
MESSAGE V.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,1.4603996911300972
MESSAGE V.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,0.9059421867544573
MESSAGE V.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,-0.2223486777260616
MESSAGE V.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,0.9453368341899031
MESSAGE V.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,-0.09401367496029933
MESSAGE V.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,-0.167505577393795
MESSAGE V.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,1.4599555970263955
MESSAGE V.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,0.9104808541047578
MESSAGE V.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,-0.22253143833334954
MESSAGE V.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,0.9457551479672035
MESSAGE V.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,-0.09404381866286138
MESSAGE V.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,-0.16719153416569
MESSAGE V.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,1.4608437556528384
MESSAGE V.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,0.9021273168327975
MESSAGE V.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,-0.22168413593123037
MESSAGE V.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,0.946800817590034
MESSAGE V.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,-0.09381272042625466
MESSAGE V.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,-0.16728125929276394
MESSAGE V.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,1.4605477159242495
MESSAGE V.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,0.9023090268145908
MESSAGE V.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,-0.2218668783213632
MESSAGE V.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,0.9472190395196316
MESSAGE V.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,-0.09393329241979376
MESSAGE V.4,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens2,-0.1673709856274408
MESSAGE V.4,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens2,1.4605477159242495
MESSAGE V.4,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens2,0.9019456018980954
MESSAGE V.4,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens2,-0.2217007486687982
MESSAGE V.4,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens2,0.9472190395196316
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,AR5,grerrsens2,-0.0938730061504367
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-1.830253217960589
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.4735947603838717
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,1.016986859005193
Phoenix 2012.4,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.5140726662680887
Phoenix 2012.4,AME Reference,REF,pcgdpmer,AR5,grerrsens2,0.1287678277710801
Phoenix 2012.4,AME Reference,World,pcgdpmer,AR5,grerrsens2,-0.03925958131624485
Phoenix 2012.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,-1.6804519540510656
Phoenix 2012.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens2,1.5428122834367923
Phoenix 2012.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens2,1.1006629874968605
Phoenix 2012.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,0.5299293623857854
Phoenix 2012.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens2,0.1214093022518502
Phoenix 2012.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.012731395282798541
Phoenix 2012.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,-1.4598715799864215
Phoenix 2012.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens2,1.6620096097915398
Phoenix 2012.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens2,1.3693760481125197
Phoenix 2012.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,0.5825163223081081
Phoenix 2012.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens2,0.5675867101445552
Phoenix 2012.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,0.12464708138415626
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,-1.6804519540510656
Phoenix 2012.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,1.5428122834367923
Phoenix 2012.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,1.1006629874968605
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.5299293623857854
Phoenix 2012.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,0.1214093022518502
Phoenix 2012.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.012731395282798541
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,-1.6804519540510656
Phoenix 2012.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,1.5428122834367923
Phoenix 2012.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,1.1006629874968605
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.5299293623857854
Phoenix 2012.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,0.1214093022518502
Phoenix 2012.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.012731395282798541
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,-1.6804519540510656
Phoenix 2012.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,1.5428122834367923
Phoenix 2012.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,1.1006629874968605
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.5299293623857854
Phoenix 2012.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,0.1214093022518502
Phoenix 2012.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.012731395282798541
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,-1.6803783709279572
Phoenix 2012.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,1.5435064689941314
Phoenix 2012.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,1.103516762642093
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.5263955747246326
Phoenix 2012.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,0.11722259807019209
Phoenix 2012.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.01039746795581653
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,-1.4680558766631322
Phoenix 2012.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,1.6655228786915717
Phoenix 2012.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,1.3475103816381364
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.5854719678080577
Phoenix 2012.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,0.5626887117329399
Phoenix 2012.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.12402285201647523
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,-1.6803783709279572
Phoenix 2012.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,1.5435064689941314
Phoenix 2012.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,1.103516762642093
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.5263955747246326
Phoenix 2012.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,0.11722259807019209
Phoenix 2012.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.01039746795581653
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.23856085088842316
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens2,1.83169689459571
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.03087386974298667
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,1.3592476577746024
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.5858546849265992
POLES EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,2.2883899778635395
POLES EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,2.0211277381715864
POLES EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.21846435085318316
POLES EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,1.43308357139972
POLES EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.4675247949546222
POLES-AME,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,0.718361616471034
POLES-AME,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.26190061556079647
POLES-AME,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.35843187823503553
REMIND 1.1,baseline,World,pcgdpmer,AR5,grerrsens2,NA
REMIND 1.1,baselinebiomax,World,pcgdpmer,AR5,grerrsens2,NA
REMIND 1.1,baselinebiomin,World,pcgdpmer,AR5,grerrsens2,NA
REMIND 1.2,Baseline,World,pcgdpmer,AR5,grerrsens2,0.6840356492169757
REMIND 1.3,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-0.24498171598653662
REMIND 1.3,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,2.9001649275193193
REMIND 1.3,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,2.5809180404802543
REMIND 1.3,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,1.1688528400665574
REMIND 1.3,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.7888348026491339
REMIND 1.4,ROSE BAU DEF,ASIA,pcgdpmer,AR5,grerrsens2,0.614669021091885
REMIND 1.4,ROSE BAU DEF,LAM,pcgdpmer,AR5,grerrsens2,2.4499469605427158
REMIND 1.4,ROSE BAU DEF,MAF,pcgdpmer,AR5,grerrsens2,2.6508514524418376
REMIND 1.4,ROSE BAU DEF,OECD90,pcgdpmer,AR5,grerrsens2,0.5273595923298301
REMIND 1.4,ROSE BAU DEF,World,pcgdpmer,AR5,grerrsens2,0.5936063139563192
REMIND 1.4,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,grerrsens2,0.6249023791803172
REMIND 1.4,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,grerrsens2,2.4828064020379403
REMIND 1.4,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,grerrsens2,2.7103672853366523
REMIND 1.4,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,grerrsens2,0.6981391492525307
REMIND 1.4,ROSE BAU FS Gr,World,pcgdpmer,AR5,grerrsens2,0.7120164900891977
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,grerrsens2,-0.4100637666978464
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,grerrsens2,2.09673152474141
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,grerrsens2,2.275530297586059
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,grerrsens2,0.6620597671336271
REMIND 1.4,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,grerrsens2,0.41692758774196625
REMIND 1.4,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,grerrsens2,0.5811824818768117
REMIND 1.4,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,grerrsens2,2.429030489778595
REMIND 1.4,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,grerrsens2,2.6108014824107957
REMIND 1.4,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,grerrsens2,0.5149490237987328
REMIND 1.4,ROSE BAU HI Coal,World,pcgdpmer,AR5,grerrsens2,0.573617227145687
REMIND 1.4,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,grerrsens2,0.7162899469746267
REMIND 1.4,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,grerrsens2,2.51202537953148
REMIND 1.4,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,grerrsens2,2.763352647518744
REMIND 1.4,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,grerrsens2,0.5635840469885641
REMIND 1.4,ROSE BAU HI Fos,World,pcgdpmer,AR5,grerrsens2,0.6526811310269192
REMIND 1.4,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,grerrsens2,0.6249768018956197
REMIND 1.4,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,grerrsens2,2.4624808422845255
REMIND 1.4,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,grerrsens2,2.6630870080214852
REMIND 1.4,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,grerrsens2,0.5308678507214758
REMIND 1.4,ROSE BAU HI Gas,World,pcgdpmer,AR5,grerrsens2,0.6000789867575185
REMIND 1.4,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,grerrsens2,-0.6401379444559421
REMIND 1.4,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,grerrsens2,1.8175725693048155
REMIND 1.4,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,grerrsens2,1.9065745347668233
REMIND 1.4,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,grerrsens2,0.15632309324782745
REMIND 1.4,ROSE BAU HI Pop,World,pcgdpmer,AR5,grerrsens2,-0.01688974965219381
REMIND 1.4,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,grerrsens2,0.5109235812622261
REMIND 1.4,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,grerrsens2,2.4128243891666066
REMIND 1.4,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,grerrsens2,2.565446949533119
REMIND 1.4,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,grerrsens2,0.5078281903684593
REMIND 1.4,ROSE BAU LO Fos,World,pcgdpmer,AR5,grerrsens2,0.5487401416576414
REMIND 1.4,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,grerrsens2,0.5981202011740792
REMIND 1.4,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,grerrsens2,2.4481070769639977
REMIND 1.4,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,grerrsens2,2.633836856943923
REMIND 1.4,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,grerrsens2,0.5206155078118023
REMIND 1.4,ROSE BAU LO Oil,World,pcgdpmer,AR5,grerrsens2,0.5842620232791516
REMIND 1.4,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,grerrsens2,0.6033087140494093
REMIND 1.4,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,grerrsens2,2.4199112804455685
REMIND 1.4,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,grerrsens2,2.587323684231422
REMIND 1.4,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,grerrsens2,0.34378704447568975
REMIND 1.4,ROSE BAU SL Gr,World,pcgdpmer,AR5,grerrsens2,0.4675650397481472
