MODEL,SCENARIO,REGION,variable,percent,resulttype
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimTech,World,energyintensity,0.894403364463543,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LowEI,World,energyintensity,0.10675714534930103,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-NucOff,World,energyintensity,0.8951367645259611,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,energyintensity,0.9893765302424897,ieadivergencestps
BET 1.5,EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-Conv,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-Conv,World,energyintensity,1.4302555027714159,ieadivergencestps
BET 1.5,EMF27-Base-EERE,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-EERE,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-EERE,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-EERE,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-EERE,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-EERE,World,energyintensity,0.5399830793640148,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-FullTech,World,energyintensity,1.4515769280808466,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimBio,World,energyintensity,1.4330399831533636,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimSW,World,energyintensity,1.4524438459687317,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LimTech,World,energyintensity,0.5405348369154002,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-LowEI,World,energyintensity,0.5381114669823828,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,ASIA,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,LAM,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,MAF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,OECD90,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,REF,energyintensity,NA,ieadivergencestps
BET 1.5,EMF27-Base-NucOff,World,energyintensity,1.45451365565336,ieadivergencestps
DNE21 V.11,AME Reference,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.11,AME Reference,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.11,AME Reference,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.11,AME Reference,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.11,AME Reference,REF,energyintensity,NA,ieadivergencestps
DNE21 V.11,AME Reference,World,energyintensity,1.1977106172020702,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,energyintensity,1.120580146704049,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,energyintensity,0.4658814597074312,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,energyintensity,1.1715733386755178,ieadivergencestps
DNE21 V.12,AMPERE3-Base,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE3-Base,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE3-Base,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE3-Base,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE3-Base,REF,energyintensity,NA,ieadivergencestps
DNE21 V.12,AMPERE3-Base,World,energyintensity,0.9268395254517192,ieadivergencestps
DNE21 V.12,Carbon tax 0,ASIA,energyintensity,NA,ieadivergencestps
DNE21 V.12,Carbon tax 0,LAM,energyintensity,NA,ieadivergencestps
DNE21 V.12,Carbon tax 0,MAF,energyintensity,NA,ieadivergencestps
DNE21 V.12,Carbon tax 0,OECD90,energyintensity,NA,ieadivergencestps
DNE21 V.12,Carbon tax 0,REF,energyintensity,NA,ieadivergencestps
DNE21 V.12,Carbon tax 0,World,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-Conv,World,energyintensity,1.1497674456640739,ieadivergencestps
EC-IAM 2012,EMF27-Base-EERE,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-EERE,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-EERE,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-EERE,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-EERE,World,energyintensity,0.34118411078995825,ieadivergencestps
EC-IAM 2012,EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-FullTech,World,energyintensity,1.1134710282396187,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimBio,World,energyintensity,1.112096388390229,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimSW,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimSW,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimSW,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimSW,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimSW,World,energyintensity,1.1489545816600422,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimTech,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimTech,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimTech,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimTech,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LimTech,World,energyintensity,1.1657804504848879,ieadivergencestps
EC-IAM 2012,EMF27-Base-LowEI,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LowEI,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LowEI,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LowEI,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-LowEI,World,energyintensity,0.3459484094056964,ieadivergencestps
EC-IAM 2012,EMF27-Base-NucOff,ASIA,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-NucOff,LAM,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-NucOff,OECD90,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-NucOff,REF,energyintensity,NA,ieadivergencestps
EC-IAM 2012,EMF27-Base-NucOff,World,energyintensity,1.1252563076687472,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,MAF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,World,energyintensity,1.1870395677523704,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,MAF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,World,energyintensity,1.1744383934286717,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,MAF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,World,energyintensity,1.1614087248071647,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,ASIA,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,LAM,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,MAF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,OECD90,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,REF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,World,energyintensity,1.1841599365677768,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,ASIA,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,LAM,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,MAF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,OECD90,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,REF,energyintensity,NA,ieadivergencestps
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,World,energyintensity,1.1723629941113178,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,MAF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-Conv,World,energyintensity,1.4387782952538353,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,ASIA,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,LAM,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,MAF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,OECD90,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,REF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-EERE,World,energyintensity,0.6630235255856154,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,MAF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-FullTech,World,energyintensity,1.4479734780181388,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,MAF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LimBio,World,energyintensity,1.4374437649660334,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,ASIA,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,LAM,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,MAF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,OECD90,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,REF,energyintensity,NA,ieadivergencestps
FARM_3.0,EMF27-Base-LowEI,World,energyintensity,0.6228936367329729,ieadivergencestps
GCAM 2.0,AME Reference,ASIA,energyintensity,NA,ieadivergencestps
GCAM 2.0,AME Reference,LAM,energyintensity,NA,ieadivergencestps
GCAM 2.0,AME Reference,MAF,energyintensity,NA,ieadivergencestps
GCAM 2.0,AME Reference,OECD90,energyintensity,NA,ieadivergencestps
GCAM 2.0,AME Reference,REF,energyintensity,NA,ieadivergencestps
GCAM 2.0,AME Reference,World,energyintensity,1.4104772665213683,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-Conv-OPT,World,energyintensity,1.1917234129790557,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-EERE-OPT,World,energyintensity,0.6399331071641012,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-FullTech-OPT,World,energyintensity,1.1690031757312915,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimBio-OPT,World,energyintensity,1.1689945335323038,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LimSW-OPT,World,energyintensity,1.1917346811931373,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-LowEI-OPT,World,energyintensity,0.5929129976097847,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE2-Base-NucOff-OPT,World,energyintensity,1.221446878678598,ieadivergencestps
GCAM 3.0,AMPERE3-Base,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE3-Base,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE3-Base,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE3-Base,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE3-Base,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,AMPERE3-Base,World,energyintensity,1.2734629338757464,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-Conv,World,energyintensity,1.4481417790529585,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-EERE,World,energyintensity,0.916322546918249,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-FullTech,World,energyintensity,1.4341594686006842,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimBio,World,energyintensity,1.4341275015617394,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimSW,World,energyintensity,1.448167270196736,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,REF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LimTech,World,energyintensity,1.5087941621844683,ieadivergencestps
GCAM 3.0,EMF27-Base-LowEI,ASIA,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LowEI,LAM,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LowEI,MAF,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LowEI,OECD90,energyintensity,NA,ieadivergencestps
GCAM 3.0,EMF27-Base-LowEI,REF,energyintensity,NA,ieadivergencestps
