MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
REMIND 1.5,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth2040,1.7740164507350231
REMIND 1.5,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth2040,2.5050342043881106
REMIND 1.5,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth2040,4.358885032628832
REMIND 1.5,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth2040,3.4043326903028914
REMIND 1.5,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth2040,2.9252447084363142
REMIND 1.5,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth2040,1.662171038217868
REMIND 1.5,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth2040,2.3399613082761572
REMIND 1.5,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth2040,4.362460518375659
REMIND 1.5,AMPERE3-Base,LAM,pcgdpmer,AR5,growth2040,3.4057788759152485
REMIND 1.5,AMPERE3-Base,MAF,pcgdpmer,AR5,growth2040,2.927658779634945
REMIND 1.5,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth2040,1.6620156538237871
REMIND 1.5,AMPERE3-Base,World,pcgdpmer,AR5,growth2040,2.341366546575383
REMIND 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,4.341411154111956
REMIND 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,2.4815341617345914
REMIND 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,2.6017248326097775
REMIND 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.377196561589642
REMIND 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.0555075258457833
REMIND 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.509209065189177
REMIND 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,2.62529307911119
REMIND 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,2.9002600732441586
REMIND 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.4820827145131246
REMIND 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.2134114038983554
REMIND 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,4.343739460887939
REMIND 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,2.4844766653653183
REMIND 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,2.608025776493852
REMIND 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.3788754508124335
REMIND 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.058239088726701
REMIND 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,4.343504296701282
REMIND 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,2.4841642747158192
REMIND 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,2.607328329697811
REMIND 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.3785907742218928
REMIND 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.0578947381656754
REMIND 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,4.342283556175817
REMIND 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,2.4824006377922325
REMIND 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,2.603832058718929
REMIND 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.3777074052729876
REMIND 1.5,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.056380444715238
REMIND 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.338468195807161
REMIND 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,2.4801433534157846
REMIND 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,2.599708375141878
REMIND 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.3769926896376905
REMIND 1.5,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.054083300193792
REMIND 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.510251736319786
REMIND 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,2.625830433234584
REMIND 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,2.9004741712455306
REMIND 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.4818581066117618
REMIND 1.5,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.213662072026663
REMIND 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.341342941677597
REMIND 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,2.4827149132956228
REMIND 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,2.6061275347275537
REMIND 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.3786791076910898
REMIND 1.5,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.05697823317049
REMIND 1.5,LIMITS-Base,ASIA,pcgdpmer,AR5,growth2040,4.3622402504305136
REMIND 1.5,LIMITS-Base,LAM,pcgdpmer,AR5,growth2040,3.4052507578367264
REMIND 1.5,LIMITS-Base,MAF,pcgdpmer,AR5,growth2040,2.9266130687482894
REMIND 1.5,LIMITS-Base,OECD90,pcgdpmer,AR5,growth2040,1.66175939719595
REMIND 1.5,LIMITS-Base,World,pcgdpmer,AR5,growth2040,2.3408551097441688
SGM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,growth2040,2.1039351042367294
TIAM-ECN,LIMITS-Base,ASIA,pcgdpmer,AR5,growth2040,3.3779570045995655
TIAM-ECN,LIMITS-Base,LAM,pcgdpmer,AR5,growth2040,2.4627730319696495
TIAM-ECN,LIMITS-Base,MAF,pcgdpmer,AR5,growth2040,1.978948561017866
TIAM-ECN,LIMITS-Base,OECD90,pcgdpmer,AR5,growth2040,1.634614935504328
TIAM-ECN,LIMITS-Base,REF,pcgdpmer,AR5,growth2040,2.815902838395843
TIAM-ECN,LIMITS-Base,World,pcgdpmer,AR5,growth2040,1.8964494178014846
TIAM-WORLD 2012.2,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,3.9510887243564152
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,2.149521198074007
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,1.663360690441262
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.8010794377930894
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.0723321183934473
TIAM-World_2007_version,EMF22 Reference,World,pcgdpmer,AR5,growth2040,1.669028491952771
TIAM-World_Mar2012,AME Reference,ASIA,pcgdpmer,AR5,growth2040,2.900896296632789
TIAM-World_Mar2012,AME Reference,LAM,pcgdpmer,AR5,growth2040,2.2497452219392415
TIAM-World_Mar2012,AME Reference,MAF,pcgdpmer,AR5,growth2040,1.537348306957731
TIAM-World_Mar2012,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.2250284337554307
TIAM-World_Mar2012,AME Reference,REF,pcgdpmer,AR5,growth2040,2.516283785059197
TIAM-World_Mar2012,AME Reference,World,pcgdpmer,AR5,growth2040,1.473478793851024
TIMES-VTT-2011,AME Reference,ASIA,pcgdpmer,AR5,growth2040,3.0632386358281223
TIMES-VTT-2011,AME Reference,LAM,pcgdpmer,AR5,growth2040,2.0429828871668088
TIMES-VTT-2011,AME Reference,MAF,pcgdpmer,AR5,growth2040,2.414418434203891
TIMES-VTT-2011,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.5217140479253024
TIMES-VTT-2011,AME Reference,REF,pcgdpmer,AR5,growth2040,3.40539409513176
TIMES-VTT-2011,AME Reference,World,pcgdpmer,AR5,growth2040,1.9996070868871563
WITCH_AME,AME Reference,ASIA,pcgdpmer,AR5,growth2040,4.9023692283652665
WITCH_AME,AME Reference,LAM,pcgdpmer,AR5,growth2040,3.179451579858647
WITCH_AME,AME Reference,MAF,pcgdpmer,AR5,growth2040,3.0686218834242807
WITCH_AME,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.4468539413210646
WITCH_AME,AME Reference,REF,pcgdpmer,AR5,growth2040,3.155286853219459
WITCH_AME,AME Reference,World,pcgdpmer,AR5,growth2040,2.286223473522231
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth2040,4.401086325931107
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth2040,3.4034544270017664
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth2040,2.6847284109937153
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth2040,1.5069373430874977
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth2040,3.1351545222713817
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth2040,2.2801781917479946
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth2040,4.390654870940898
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth2040,3.4003884388618966
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth2040,2.668594047278061
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth2040,1.4944337271896169
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth2040,3.0489969008897333
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth2040,2.2639279763238473
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth2040,4.397676810465132
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth2040,3.3994815406577
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth2040,2.6894425694543767
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth2040,1.5075605515502444
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth2040,3.1539961674809187
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth2040,2.2811982243865447
WITCH_AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth2040,4.401086325931107
WITCH_AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,growth2040,3.4034544270017664
WITCH_AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,growth2040,2.6847284109937153
WITCH_AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth2040,1.5069373430874977
WITCH_AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,growth2040,3.1351545222713817
WITCH_AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,growth2040,2.2801781917479946
WITCH_EMF22,EMF22 Reference,World,pcgdpmer,AR5,growth2040,2.19764082630018
WITCH_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,4.395076795488224
WITCH_EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,3.40551830962434
WITCH_EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,2.687723871811878
WITCH_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.5034732656781677
WITCH_EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,3.1261293099803478
WITCH_EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.276879980930717
WITCH_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.533973027365121
WITCH_EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,3.458105891582668
WITCH_EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,2.7920370882647383
WITCH_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.5059939364761685
WITCH_EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,3.1279298832075852
WITCH_EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.3527648655158817
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,4.401875149912051
WITCH_EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,3.40046237129005
WITCH_EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,2.6783734105871293
WITCH_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.5037384287781874
WITCH_EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,3.133054374858517
WITCH_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.277993812697563
WITCH_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,4.395654781313771
WITCH_EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,3.4054598645002665
WITCH_EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,2.6878849528289717
WITCH_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.5035627631614412
WITCH_EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,3.1252630049913943
WITCH_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.277086396433221
WITCH_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,4.401423934979496
WITCH_EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,3.400695154468978
WITCH_EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,2.678913834261536
WITCH_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.503666737834366
WITCH_EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,3.133891012774299
WITCH_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.2779031960230167
WITCH_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.390754265820043
WITCH_EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.404832006957484
WITCH_EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,2.6950960317784567
WITCH_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.503138083366511
WITCH_EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,3.1451457266680727
WITCH_EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.27742470531779
WITCH_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.536335459276888
WITCH_EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.4581667203657718
WITCH_EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,2.785920160378854
WITCH_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.5105169688742535
WITCH_EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,3.1262372936255733
WITCH_EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.3548060997718956
WITCH_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.397565667520329
WITCH_EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.399789971027851
WITCH_EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,2.686167209625898
WITCH_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.5034128375696951
WITCH_EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,3.1512287734397315
WITCH_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.278525030997729
WITCH_LIMITS,LIMITS-Base,ASIA,pcgdpmer,AR5,growth2040,4.391241914276973
WITCH_LIMITS,LIMITS-Base,LAM,pcgdpmer,AR5,growth2040,3.408485298181616
WITCH_LIMITS,LIMITS-Base,MAF,pcgdpmer,AR5,growth2040,2.694103278751916
WITCH_LIMITS,LIMITS-Base,OECD90,pcgdpmer,AR5,growth2040,1.500513602845843
WITCH_LIMITS,LIMITS-Base,REF,pcgdpmer,AR5,growth2040,3.1199065027108297
WITCH_LIMITS,LIMITS-Base,World,pcgdpmer,AR5,growth2040,2.274945174368863
WITCH_ROSE,ROSE BAU DEF,ASIA,pcgdpmer,AR5,growth2040,4.852409362901087
WITCH_ROSE,ROSE BAU DEF,LAM,pcgdpmer,AR5,growth2040,2.984587438574269
WITCH_ROSE,ROSE BAU DEF,MAF,pcgdpmer,AR5,growth2040,3.107476780987928
WITCH_ROSE,ROSE BAU DEF,OECD90,pcgdpmer,AR5,growth2040,1.3607704221782146
WITCH_ROSE,ROSE BAU DEF,REF,pcgdpmer,AR5,growth2040,3.173125856587231
WITCH_ROSE,ROSE BAU DEF,World,pcgdpmer,AR5,growth2040,2.2171292524555763
WITCH_ROSE,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,growth2040,5.216140120895094
WITCH_ROSE,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,growth2040,3.4389050112828867
WITCH_ROSE,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,growth2040,3.42706582532061
WITCH_ROSE,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,growth2040,1.8822407721193635
WITCH_ROSE,ROSE BAU FS Gr,REF,pcgdpmer,AR5,growth2040,3.5051604341728337
WITCH_ROSE,ROSE BAU FS Gr,World,pcgdpmer,AR5,growth2040,2.612733536454339
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,growth2040,4.4439317614097895
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,growth2040,2.861858925784912
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,growth2040,2.7723557941694077
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,growth2040,1.884269028291472
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,pcgdpmer,AR5,growth2040,3.394361704154982
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,growth2040,2.2287335409419295
WITCH_ROSE,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,growth2040,4.8369095787492355
WITCH_ROSE,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,growth2040,2.977657194432388
WITCH_ROSE,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,growth2040,3.1178244911764574
WITCH_ROSE,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,growth2040,1.3307022678537628
WITCH_ROSE,ROSE BAU HI Coal,REF,pcgdpmer,AR5,growth2040,3.160766662352903
WITCH_ROSE,ROSE BAU HI Coal,World,pcgdpmer,AR5,growth2040,2.1996594462815366
WITCH_ROSE,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,growth2040,4.87739397142624
WITCH_ROSE,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,growth2040,2.976777889335014
WITCH_ROSE,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,growth2040,3.0766641482076684
WITCH_ROSE,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,growth2040,1.3879156014678438
WITCH_ROSE,ROSE BAU HI Fos,REF,pcgdpmer,AR5,growth2040,3.1822962325540205
WITCH_ROSE,ROSE BAU HI Fos,World,pcgdpmer,AR5,growth2040,2.2335155648410066
WITCH_ROSE,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,growth2040,4.85228303764675
WITCH_ROSE,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,growth2040,2.9842687420269742
WITCH_ROSE,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,growth2040,3.106901771456596
WITCH_ROSE,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,growth2040,1.3606395462390175
WITCH_ROSE,ROSE BAU HI Gas,REF,pcgdpmer,AR5,growth2040,3.1723978068461145
WITCH_ROSE,ROSE BAU HI Gas,World,pcgdpmer,AR5,growth2040,2.216907768262768
WITCH_ROSE,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,growth2040,3.7139934257217
WITCH_ROSE,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,growth2040,1.9928797771707796
WITCH_ROSE,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,growth2040,1.9685135982398805
WITCH_ROSE,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,growth2040,0.8051732114064336
WITCH_ROSE,ROSE BAU HI Pop,REF,pcgdpmer,AR5,growth2040,2.4760703081235302
WITCH_ROSE,ROSE BAU HI Pop,World,pcgdpmer,AR5,growth2040,1.3235461103279622
WITCH_ROSE,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,growth2040,4.830604675060615
WITCH_ROSE,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,growth2040,2.9769568678306286
WITCH_ROSE,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,growth2040,3.1176120516306893
WITCH_ROSE,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,growth2040,1.3270951350529891
WITCH_ROSE,ROSE BAU LO Fos,REF,pcgdpmer,AR5,growth2040,3.154849740155483
WITCH_ROSE,ROSE BAU LO Fos,World,pcgdpmer,AR5,growth2040,2.1939050110774883
WITCH_ROSE,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,growth2040,4.836866757730354
WITCH_ROSE,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,growth2040,2.9773489000905644
WITCH_ROSE,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,growth2040,3.118321301427893
WITCH_ROSE,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,growth2040,1.3306585755923184
WITCH_ROSE,ROSE BAU LO Oil,REF,pcgdpmer,AR5,growth2040,3.1609409101461283
WITCH_ROSE,ROSE BAU LO Oil,World,pcgdpmer,AR5,growth2040,2.1996333281719593
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,pcgdpmer,AR5,growth2040,4.8368153332303
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,pcgdpmer,AR5,growth2040,2.9772481152282055
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,pcgdpmer,AR5,growth2040,3.118503052297208
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,pcgdpmer,AR5,growth2040,1.3305254729342764
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,pcgdpmer,AR5,growth2040,3.160672143542045
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,pcgdpmer,AR5,growth2040,2.1994418695440476
WITCH_ROSE,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,growth2040,4.3736780087330995
WITCH_ROSE,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,growth2040,2.781568365416525
