MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,1.262656135143254,0.7828957133572196,1.3199655737101363,0.8598537398785666,0.5370698603529167,0.07695802652134698,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,3.2818555055489265,2.5367198880844746,3.5049535078086196,2.5556802907558174,0.968233619724145,0.018960402671342635,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,1.637488667945624,1.4700677068393135,1.7150354874757552,1.4537628324682927,0.24496778063644165,-0.016304874371020794,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WorldScan2,AMPERE3-Base,OECD90,2.157689485313632,0.7828957133572196,1.5861562180399837,1.5552441068015588,0.8032605046827641,0.7723483934443391,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WorldScan2,AMPERE3-Base,World,2.090857435271039,1.4700677068393135,1.701982437259666,1.9169213874557745,0.23191473042035238,0.4468536806164609,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM/CGE,SSP1-Baseline,ASIA,5.32770975751453,5.908492904587778,6.426726214945179,4.939034774746478,0.5182333103574016,-0.9694581298412994,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
AIM/CGE,SSP1-Baseline,LAM,4.22375294237033,1.3807883933970442,2.7043055965001628,3.231115040042991,1.3235172031031188,1.850326646645947,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
AIM/CGE,SSP1-Baseline,MAF,4.980425221575499,1.205690626473236,2.7961562835867917,3.787575978740332,1.5904656571135556,2.5818853522670957,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
AIM/CGE,SSP1-Baseline,OECD90,2.0404685811241574,0.839912729436924,1.2808710618503247,1.709749831814107,0.44095833241340066,0.8698371023771829,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
AIM/CGE,SSP1-Baseline,REF,4.757104952554884,2.5984468896595634,3.8232767274500703,3.8384825742120032,1.2248298377905067,1.2400356845524396,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
AIM/CGE,SSP1-Baseline,World,3.8549637905381213,2.327527470445941,2.930570091864162,3.402681824474456,0.603042621418221,1.075154354028515,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
AIM/CGE,SSP2-Baseline,ASIA,3.8914419345174855,5.908492904587778,6.310472819163735,3.5899569985855173,0.4019799145759575,-2.31853590600226,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
AIM/CGE,SSP2-Baseline,LAM,3.2256207555427965,1.3807883933970442,2.6532571513337366,2.271269187090277,1.2724687579366927,0.8904807936932326,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
AIM/CGE,SSP2-Baseline,MAF,3.787328803814107,1.205690626473236,2.7012473845756864,2.665661235237269,1.4955567581024503,1.4599706087640327,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
AIM/CGE,SSP2-Baseline,OECD90,1.6524465784877804,0.839912729436924,1.2551838023805688,1.3409932737800467,0.41527107294364496,0.5010805443431228,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
AIM/CGE,SSP2-Baseline,REF,3.8490262901159813,2.5984468896595634,3.7498794421210437,2.985451875769871,1.1514325524614801,0.3870049861103076,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
AIM/CGE,SSP2-Baseline,World,2.741410152877455,2.327527470445941,2.826865747403709,2.3669064451591293,0.49933827695776767,0.039378974713188075,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
AIM/CGE,SSP3-Baseline,ASIA,2.607801040019797,5.908492904587778,6.221623639241862,2.3729529890292334,0.31313073465408525,-3.535539915558544,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
AIM/CGE,SSP3-Baseline,LAM,2.202864133395657,1.3807883933970442,2.591984228670144,1.2944672569408322,1.2111958352731003,-0.08632113645621198,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
AIM/CGE,SSP3-Baseline,MAF,2.6131696659210344,1.205690626473236,2.5635462957462294,1.5947779139662894,1.3578556692729933,0.3890872874930533,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
AIM/CGE,SSP3-Baseline,OECD90,1.383298713102099,0.839912729436924,1.229395823952591,1.0911863922153486,0.3894830945156671,0.25127366277842467,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
AIM/CGE,SSP3-Baseline,REF,3.1842917570301252,2.5984468896595634,3.687038280306734,2.3678482140447477,1.0885913906471705,-0.2305986756148159,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
AIM/CGE,SSP3-Baseline,World,1.6709829333636068,2.327527470445941,2.709429714946765,1.3845562499879893,0.38190224450082355,-0.9429712204579519,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
AIM/CGE,SSP4-Baseline,ASIA,3.8638035143221106,5.908492904587778,6.308591435679437,3.563729616003366,0.4000985310916596,-2.3447632885844114,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
AIM/CGE,SSP4-Baseline,LAM,3.1165954976715273,1.3807883933970442,2.6281957198692103,2.1810400028174026,1.247407326472166,0.8002516094203584,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
AIM/CGE,SSP4-Baseline,MAF,3.042987907440601,1.205690626473236,2.600230256963414,1.9970831845729673,1.3945396304901778,0.7913925580997312,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
AIM/CGE,SSP4-Baseline,OECD90,2.071540725892649,0.839912729436924,1.2706478423994956,1.7484893911707202,0.43073511296257155,0.9085766617337963,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
AIM/CGE,SSP4-Baseline,REF,4.199952160087433,2.5984468896595634,3.756139239599486,3.331682897632491,1.1576923499399228,0.7332360079729272,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
AIM/CGE,SSP4-Baseline,World,2.7137429919580125,2.327527470445941,2.806563193890514,2.354466199374583,0.4790357234445728,0.026938728928641797,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
AIM/CGE,SSP5-Baseline,ASIA,6.204548271651216,5.908492904587778,6.485149558882656,5.7720557809300566,0.5766566542948792,-0.13643712365772087,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
AIM/CGE,SSP5-Baseline,LAM,4.9814003289914,1.3807883933970442,2.7262189976530196,3.972327375799418,1.3454306042559754,2.591538982402374,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
AIM/CGE,SSP5-Baseline,MAF,5.985815063267327,1.205690626473236,2.875911692265992,4.73314926392276,1.6702210657927559,3.527458637449524,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
AIM/CGE,SSP5-Baseline,OECD90,2.496694933690793,0.839912729436924,1.2970642713415081,2.1538312772623547,0.4571515419045842,1.3139185478254307,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
AIM/CGE,SSP5-Baseline,REF,5.6672101497120755,2.5984468896595634,3.8655464403999322,4.716885486656799,1.2670995507403686,2.1184385969972355,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
AIM/CGE,SSP5-Baseline,World,4.670818338795435,2.327527470445941,2.9948650991752146,4.17031511724848,0.6673376287292736,1.8427876468025386,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
GCAM4,SSP1-Baseline,ASIA,NA,5.908492904587778,NA,4.9003341879618745,NA,-1.008158716625903,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
GCAM4,SSP1-Baseline,LAM,NA,1.3807883933970442,NA,3.2501594309734694,NA,1.8693710375764252,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
GCAM4,SSP1-Baseline,MAF,NA,1.205690626473236,NA,3.763738916206556,NA,2.55804828973332,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
GCAM4,SSP1-Baseline,OECD90,NA,0.839912729436924,NA,1.7635932166921275,NA,0.9236804872552036,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
GCAM4,SSP1-Baseline,REF,NA,2.5984468896595634,NA,3.6954683943708084,NA,1.0970215047112448,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
GCAM4,SSP1-Baseline,World,NA,2.327527470445941,NA,3.346242081599282,NA,1.018714611153341,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
GCAM4,SSP2-Baseline,ASIA,NA,5.908492904587778,NA,3.5475758156868498,NA,-2.3609170889009277,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
GCAM4,SSP2-Baseline,LAM,NA,1.3807883933970442,NA,2.3166521428504616,NA,0.9358637494534174,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
GCAM4,SSP2-Baseline,MAF,NA,1.205690626473236,NA,2.6506532570304575,NA,1.4449626305572216,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
GCAM4,SSP2-Baseline,OECD90,NA,0.839912729436924,NA,1.402766742475401,NA,0.5628540130384769,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
GCAM4,SSP2-Baseline,REF,NA,2.5984468896595634,NA,2.877868418245,NA,0.2794215285854363,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
GCAM4,SSP2-Baseline,World,NA,2.327527470445941,NA,2.3304621790946545,NA,0.002934708648713258,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
GCAM4,SSP3-Baseline,ASIA,NA,5.908492904587778,NA,2.3520266876385953,NA,-3.556466216949182,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
GCAM4,SSP3-Baseline,LAM,NA,1.3807883933970442,NA,1.3647412178003915,NA,-0.016047175596652696,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
GCAM4,SSP3-Baseline,MAF,NA,1.205690626473236,NA,1.6448542234932617,NA,0.4391635970200256,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
GCAM4,SSP3-Baseline,OECD90,NA,0.839912729436924,NA,1.1317568944102874,NA,0.2918441649733634,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
GCAM4,SSP3-Baseline,REF,NA,2.5984468896595634,NA,2.3282130221222097,NA,-0.27023386753735384,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
GCAM4,SSP3-Baseline,World,NA,2.327527470445941,NA,1.3739505052967704,NA,-0.9535769651491708,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
GCAM4,SSP4-Baseline,ASIA,3.7999795867970465,5.908492904587778,6.276499323970554,3.523974772259964,0.3680064193827767,-2.3845181323278135,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
GCAM4,SSP4-Baseline,LAM,3.2728462401134704,1.3807883933970442,2.742814579407616,2.251326600605541,1.362026186010572,0.8705382072084968,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
GCAM4,SSP4-Baseline,MAF,2.820715637282549,1.205690626473236,2.3158396688284104,1.9881038555161679,1.1101490423551743,0.7824132290429318,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
GCAM4,SSP4-Baseline,OECD90,2.1243031986933847,0.839912729436924,1.2897026022897213,1.7869607940537868,0.44978987285279726,0.9470480646168629,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
GCAM4,SSP4-Baseline,REF,4.183523489288698,2.5984468896595634,3.838139840385561,3.2537537762441993,1.2396929507259975,0.6553068865846357,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
GCAM4,SSP4-Baseline,World,2.6058305975336804,2.327527470445941,2.7105955199832485,2.3185295603807,0.38306804953730733,-0.00899791006524131,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
GCAM4,SSP5-Baseline,ASIA,NA,5.908492904587778,NA,5.73529069926523,NA,-0.1732022053225477,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
GCAM4,SSP5-Baseline,LAM,NA,1.3807883933970442,NA,3.9953780519176973,NA,2.614589658520653,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
GCAM4,SSP5-Baseline,MAF,NA,1.205690626473236,NA,4.712843971211864,NA,3.507153344738628,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
GCAM4,SSP5-Baseline,OECD90,NA,0.839912729436924,NA,2.217953805217636,NA,1.3780410757807122,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
GCAM4,SSP5-Baseline,REF,NA,2.5984468896595634,NA,4.597021324676871,NA,1.9985744350173074,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
GCAM4,SSP5-Baseline,World,NA,2.327527470445941,NA,4.11620057080941,NA,1.7886731003634684,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
IMAGE,SSP1-Baseline,ASIA,5.3226965537753195,5.908492904587778,6.451743538171802,4.9152585785873,0.5432506335840247,-0.993234326000477,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
IMAGE,SSP1-Baseline,LAM,4.196601398883128,1.3807883933970442,2.5760202910392964,3.3001774756514384,1.1952318976422522,1.9193890822543942,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
IMAGE,SSP1-Baseline,MAF,4.629221346929667,1.205690626473236,2.331295760037803,3.785017496756242,1.1256051335645667,2.579326870283006,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
IMAGE,SSP1-Baseline,OECD90,1.8954664184852055,0.839912729436924,1.0985910692147627,1.7014576636518264,0.2586783397778387,0.8615449342149024,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
IMAGE,SSP1-Baseline,REF,4.597762705581569,2.5984468896595634,3.640306088357459,3.8163683065581466,1.0418591986978951,1.217921416898583,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
IMAGE,SSP1-Baseline,World,3.7916759645406466,2.327527470445941,2.8298028292259527,3.414969445455638,0.5022753587800113,1.0874419750096966,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
IMAGE,SSP2-Baseline,ASIA,3.8792695549290257,5.908492904587778,6.342197482652405,3.5539911213805553,0.43370457806462726,-2.354501783207222,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
IMAGE,SSP2-Baseline,LAM,3.2369848761635236,1.3807883933970442,2.5407121467447586,2.3670420611527376,1.1599237533477142,0.9862536677556935,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
IMAGE,SSP2-Baseline,MAF,3.4442583048565494,1.205690626473236,2.25214971782238,2.659413986344692,1.0464590913491438,1.4537233598714558,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
IMAGE,SSP2-Baseline,OECD90,1.513349097137326,0.839912729436924,1.0747853067957476,1.3371946641182084,0.2348725773588236,0.49728193468128445,pcgdpppp,0.56,1.23,1.76,2.3,2.75,-0.2799127294369239,0.390087270563076,0.920087270563076,1.4600872705630759,1.910087270563076
IMAGE,SSP2-Baseline,REF,3.7110524353596372,2.5984468896595634,3.5775027537650024,2.9767605372805583,0.9790558641054388,0.3783136476209948,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-1.6684468896595632,-0.8384468896595634,0.07155311034043654,0.7615531103404365,1.511553110340437
IMAGE,SSP2-Baseline,World,2.675160714847573,2.327527470445941,2.7324138769106794,2.3714959099990196,0.40488640646473795,0.04396843955307839,pcgdpppp,1.17,1.8,2.59,3.23,3.92,-1.1575274704459413,-0.5275274704459412,0.26247252955405864,0.9024725295540588,1.5924725295540587
IMAGE,SSP3-Baseline,ASIA,2.6189156703327905,5.908492904587778,6.2594068725634475,2.355730194351038,0.3509139679756703,-3.5527627102367396,pcgdpppp,1.51,2.81,4.23,5.19,6.31,-4.398492904587778,-3.098492904587778,-1.6784929045877774,-0.7184929045877775,0.40150709541222174
IMAGE,SSP3-Baseline,LAM,2.2479757014730497,1.3807883933970442,2.496365878927284,1.41129258732537,1.1155774855302394,0.03050419392832593,pcgdpppp,0.93,1.76,2.67,3.36,4.11,-0.45078839339704413,0.37921160660295583,1.2892116066029558,1.9792116066029557,2.729211606602956
IMAGE,SSP3-Baseline,MAF,2.3381489490895806,1.205690626473236,2.132677493008099,1.642908799188434,0.9269868665348628,0.4372181727151978,pcgdpppp,1.05,2.23,3.41,4.25,5.12,-0.15569062647323606,1.0243093735267639,2.204309373526764,3.044309373526764,3.914309373526764
